index,driver_id,name,age,experience,driving_style,ratings,vehicle_no,average_speed_mph,event_date
0,d9f30553-6,Daniel Marks,47,5.0,proactive,7,42302347,62.22,2024-09-19
1,82de7bb8-2,Clifford Carr,47,14.0,proactive,4,27867488,60.89,2024-09-19
2,7e789842-4,Terry Faulkner MD,41,9.0,conservative,2,13927774,53.67,2024-09-19
3,b2555587-8,Brendan Jacobs,44,10.0,proactive,2,69577118,59.82,2024-09-19
4,b2e58421-d,Vincent Davis,41,10.0,proactive,7,28650047,62.65,2024-09-19
5,6ef125cc-7,Alexander Wheeler,49,10.0,proactive,4,29303248,57.66,2024-09-19
6,e2796d38-5,Frederick Perry,54,17.0,conservative,9,76304377,40.79,2024-09-19
7,86b61bd1-8,Todd Garrison,49,5.0,proactive,4,21093078,61.7,2024-09-19
8,24d78a24-e,John Anthony,48,0.0,conservative,3,41713749,42.15,2024-09-19
9,09665f38-8,Robert Russell DDS,40,6.0,conservative,2,14730346,46.49,2024-09-19
10,0a1a814b-7,Emily Christian,56,19.0,proactive,4,45395833,62.13,2024-09-19
11,6c5cb5b0-f,Jared Palmer,46,13.0,proactive,8,63115903,60.13,2024-09-19
12,ddf2137b-9,Robert Tucker,50,10.0,conservative,7,10633538,49.87,2024-09-19
13,a3fff7b4-5,Randall Hernandez,55,14.0,proactive,6,32648498,58.28,2024-09-19
14,0dc6fcfe-f,Steven Williams,45,18.0,proactive,4,30567382,60.77,2024-09-19
15,2f2e8d57-9,Joshua Martinez,46,9.0,conservative,3,27799951,38.87,2024-09-19
16,cf474820-2,Antonio Hughes,49,19.0,conservative,4,28678505,46.85,2024-09-19
17,6beb538f-f,Thomas Wilson,44,11.0,conservative,4,27565604,43.93,2024-09-19
18,25ee5381-f,Kyle Miller,51,18.0,proactive,7,11490614,57.49,2024-09-19
19,458fb6c9-c,Shirley Wilson,51,25.0,conservative,4,77945069,48.95,2024-09-19
20,1ed64257-3,Steven Walton,43,10.0,proactive,3,96362807,54.95,2024-09-19
21,41d949f2-1,Dr. Dakota Thomas,43,5.0,proactive,3,14370115,59.43,2024-09-19
22,026b6855-6,Scott Jennings,45,9.0,proactive,7,13680498,62.16,2024-09-19
24,0ff54fff-3,James Taylor,55,23.0,proactive,4,14407628,59.04,2024-09-19
25,6e8acd6e-7,Lee Thompson,44,13.0,proactive,4,29781564,56.85,2024-09-19
26,933fba70-5,Ronald Moore,45,9.0,proactive,7,17743573,62.59,2024-09-19
27,adaa60e8-1,Charles Adams,43,4.0,proactive,4,25645401,60.74,2024-09-19
28,c81cfed6-d,Kenneth Jones,54,18.0,proactive,6,24287743,56.12,2024-09-19
29,9a267df3-a,Walter Webb,44,7.0,proactive,8,33014292,62.2,2024-09-19
30,1aadd95f-1,David Frye,50,10.0,conservative,8,18910102,41.03,2024-09-19
31,e51bfb50-7,Christopher Hunter,46,7.0,proactive,8,17139230,59.36,2024-09-19
32,0fc4a002-7,Andrew Williams,51,18.0,proactive,6,21001184,60.21,2024-09-19
33,4bed124f-5,Steven Mccoy,53,15.0,proactive,4,27274345,63.16,2024-09-19
34,a0e27c93-a,Jay Hernandez,44,6.0,proactive,7,31908174,61.84,2024-09-19
35,09a3aa73-5,Gary Smith,49,14.0,proactive,4,14541120,63.42,2024-09-19
36,dee63462-9,Nicholas Jacobson,37,7.0,proactive,2,28389523,59.53,2024-09-19
37,03a30b47-b,Alexander Malone,53,24.0,proactive,4,33201533,61.75,2024-09-19
38,0ebf15b7-1,Nathaniel Young,45,10.0,conservative,2,25886492,44.95,2024-09-19
39,4a45dc37-f,Alexander Wright,43,4.0,conservative,8,14654654,45.29,2024-09-19
40,5a450fab-c,Robert Silva,44,11.0,conservative,8,27381592,43.81,2024-09-19
41,9f7ae89e-7,Michael Holt,46,18.0,proactive,8,24123509,60.31,2024-09-19
42,36f9be84-1,William Carroll,46,7.0,conservative,4,81904066,44.02,2024-09-19
43,7e00231d-5,Isaac Martin,49,17.0,conservative,7,22653688,39.27,2024-09-19
44,ac199cbb-0,Thomas Harris,44,16.0,conservative,4,15561135,39.32,2024-09-19
45,38bef06a-9,Wayne Austin,49,8.0,conservative,8,21945481,42.63,2024-09-19
46,a93aa732-6,Brian Hull PhD,45,9.0,conservative,2,23059473,49.41,2024-09-19
47,41cacbc8-c,Brandon Osborn,46,5.0,proactive,2,91138034,63.57,2024-09-19
48,9c4d8a3a-e,Gregory Swanson,46,10.0,conservative,2,29906375,50.83,2024-09-19
49,2ceb9726-d,Christopher Reeves,41,4.0,proactive,8,11346582,57.43,2024-09-19
50,9dd98702-6,Gary Hernandez,50,14.0,proactive,4,61292553,59.89,2024-09-19
51,429243ad-1,Joshua Stewart,41,10.0,conservative,2,29349534,50.52,2024-09-19
52,85ab8007-b,Dillon Cruz,48,13.0,conservative,6,16290844,54.29,2024-09-19
53,88599225-0,Jeremy Curtis,45,11.0,conservative,6,23060231,45.3,2024-09-19
54,6218d4cd-2,Timothy Huynh,54,22.0,conservative,4,16825520,42.4,2024-09-19
55,7d2e5100-d,Jason Bowman Jr.,46,14.0,conservative,6,31955961,45.49,2024-09-19
56,568c284b-b,Christopher Lopez,56,24.0,conservative,6,23826257,49.9,2024-09-19
57,347ecab4-9,Randy Brown,55,12.0,conservative,4,14902476,33.15,2024-09-19
58,333ea761-e,Albert Gillespie,57,26.0,conservative,4,24774056,44.76,2024-09-19
59,2236f7dd-a,James Lynch,55,19.0,proactive,9,27618452,58.16,2024-09-19
60,62c961b4-5,Christopher Ramirez,45,12.0,proactive,8,56498624,60.67,2024-09-19
61,ec9fae02-e,Rachel Hutchinson,48,14.0,conservative,8,25523248,45.35,2024-09-19
62,99d461e9-9,Jeffrey Simmons,51,15.0,proactive,6,12298240,60.17,2024-09-19
63,78db4b86-2,Wanda Crosby,45,7.0,proactive,8,31825609,56.88,2024-09-19
64,45b11b01-6,Greg Gallagher,40,2.0,conservative,2,12052665,43.79,2024-09-19
65,7ac45525-d,Thomas Jones,57,17.0,proactive,4,30977437,58.88,2024-09-19
66,3aa0be49-8,William Jenkins,42,8.0,conservative,7,30594654,45.96,2024-09-19
67,c3362ffc-f,Brian Garcia,49,5.0,conservative,8,28978466,45.73,2024-09-19
68,ba25cb5d-b,Edward Myers,42,7.0,conservative,7,43346401,49.63,2024-09-19
69,87aa032b-9,Allen Smith,51,24.0,proactive,9,17464939,57.72,2024-09-19
70,f714636b-e,Lucas Shaw,42,9.0,proactive,8,31794890,59.95,2024-09-19
71,5b23dec7-d,Stephen Adkins,53,14.0,conservative,5,29006962,47.01,2024-09-19
73,f6651928-a,Patrick Harvey,48,14.0,proactive,8,22154304,59.38,2024-09-19
74,69402b67-d,Shane Adams,42,16.0,conservative,4,15000219,39.1,2024-09-19
75,bffd45a8-f,Brian Wong,48,11.0,proactive,4,12155785,57.9,2024-09-19
76,16fc54dd-b,Melvin Lopez,43,10.0,proactive,4,22622421,61.8,2024-09-19
77,1613697d-4,Joshua Martinez,46,16.0,proactive,7,31889845,59.85,2024-09-19
78,2b75b6b5-0,Caleb Smith,52,26.0,conservative,9,10630400,39.16,2024-09-19
79,d1a8a27c-5,Christopher Rodriguez,54,22.0,proactive,8,12742295,62.13,2024-09-19
80,e89cec01-6,Christopher Pierce,54,16.0,conservative,6,83629587,35.84,2024-09-19
81,529f1b7a-6,Jeffrey Norman,44,12.0,proactive,8,10390308,60.14,2024-09-19
82,965d7153-f,Michael Colon,50,15.0,proactive,4,17374677,58.91,2024-09-19
83,1e894eef-8,Jorge Smith,46,12.0,proactive,5,22563087,59.34,2024-09-19
84,a1897dc0-7,Joel Lawson,49,7.0,proactive,8,48597864,64.47,2024-09-19
85,1453a099-e,Michael Ross,50,17.0,conservative,6,28921384,45.29,2024-09-19
86,ff7b8428-5,Daniel Jones,50,6.0,proactive,7,31363807,59.91,2024-09-19
87,1148d786-d,Michael Rodriguez,54,26.0,conservative,9,56029484,54.72,2024-09-19
88,c8c2d621-6,Thomas Stephens,49,27.0,conservative,6,11232163,51.78,2024-09-19
89,29f8f9a7-2,Larry Neal,60,13.0,conservative,4,85069715,40.3,2024-09-19
90,f76348b4-0,Allison Myers,44,2.0,proactive,2,18653108,59.32,2024-09-19
